Node ID,round,period,step,Simulation time (seconds),Chronological time (seconds)
36,33,0,0,108.800003051744,130.3091623
36,33,0,1,108.800003051744,130.3091623
84,33,0,0,108.800003051744,130.3091623
84,33,0,1,108.800003051744,130.3091623
80,33,0,0,108.800003051744,130.3091623
80,33,0,1,108.800003051744,130.3091623
4,33,0,0,108.800003051744,130.3091623
4,33,0,1,108.800003051744,130.3091623
363,33,0,0,108.800003051744,130.3091623
363,33,0,1,108.800003051744,130.3091623
221,33,0,0,108.800003051744,130.3091623
221,33,0,1,108.800003051744,130.3091623
171,33,0,0,108.800003051744,130.3101616
171,33,0,1,108.800003051744,130.3101616
140,33,0,0,108.800003051744,130.3101616
140,33,0,1,108.800003051744,130.3101616
113,33,0,0,108.800003051744,130.3101616
113,33,0,1,108.800003051744,130.3101616
40,33,0,0,108.800003051744,130.3101616
40,33,0,1,108.800003051744,130.3101616
390,33,0,0,108.800003051744,130.3101616
390,33,0,1,108.800003051744,130.3101616
381,33,0,0,108.800003051744,130.3111607
381,33,0,1,108.800003051744,130.3111607
214,33,0,0,108.800003051744,130.3111607
214,33,0,1,108.800003051744,130.3111607
174,33,0,0,108.800003051744,130.3111607
174,33,0,1,108.800003051744,130.3111607
75,33,0,0,108.800003051744,130.3111607
75,33,0,1,108.800003051744,130.3111607
57,33,0,0,108.800003051744,130.3111607
57,33,0,1,108.800003051744,130.3111607
372,33,0,0,108.800003051744,130.312164
372,33,0,1,108.800003051744,130.312164
289,33,0,0,108.800003051744,130.312164
289,33,0,1,108.800003051744,130.312164
238,33,0,0,108.800003051744,130.312164
238,33,0,1,108.800003051744,130.312164
152,33,0,0,108.800003051744,130.312164
152,33,0,1,108.800003051744,130.312164
138,33,0,0,108.800003051744,130.312164
138,33,0,1,108.800003051744,130.312164
8,33,0,0,108.800003051744,130.312164
8,33,0,1,108.800003051744,130.312164
293,33,0,0,108.800003051744,130.3131611
293,33,0,1,108.800003051744,130.3131611
242,33,0,0,108.800003051744,130.3131611
242,33,0,1,108.800003051744,130.3131611
232,33,0,0,108.800003051744,130.3131611
232,33,0,1,108.800003051744,130.3131611
133,33,0,0,108.800003051744,130.3131611
133,33,0,1,108.800003051744,130.3131611
128,33,0,0,108.800003051744,130.3131611
128,33,0,1,108.800003051744,130.3131611
85,33,0,0,108.800003051744,130.3141607
85,33,0,1,108.800003051744,130.3141607
383,33,0,0,108.800003051744,130.3141607
383,33,0,1,108.800003051744,130.3141607
342,33,0,0,108.800003051744,130.3141607
342,33,0,1,108.800003051744,130.3141607
330,33,0,0,108.800003051744,130.3141607
330,33,0,1,108.800003051744,130.3141607
316,33,0,0,108.800003051744,130.3141607
316,33,0,1,108.800003051744,130.3141607
253,33,0,0,108.800003051744,130.315161
253,33,0,1,108.800003051744,130.315161
244,33,0,0,108.800003051744,130.315161
244,33,0,1,108.800003051744,130.315161
226,33,0,0,108.800003051744,130.315161
226,33,0,1,108.800003051744,130.315161
201,33,0,0,108.800003051744,130.315161
201,33,0,1,108.800003051744,130.315161
159,33,0,0,108.800003051744,130.315161
159,33,0,1,108.800003051744,130.315161
155,33,0,0,108.800003051744,130.315161
155,33,0,1,108.800003051744,130.315161
99,33,0,0,108.800003051744,130.3161613
99,33,0,1,108.800003051744,130.3161613
54,33,0,0,108.800003051744,130.3161613
54,33,0,1,108.800003051744,130.3161613
41,33,0,0,108.800003051744,130.3161613
41,33,0,1,108.800003051744,130.3161613
19,33,0,0,108.800003051744,130.3161613
19,33,0,1,108.800003051744,130.3161613
382,33,0,0,108.800003051744,130.3161613
382,33,0,1,108.800003051744,130.3161613
296,33,0,0,108.800003051744,130.3171639
296,33,0,1,108.800003051744,130.3171639
281,33,0,0,108.800003051744,130.3171639
281,33,0,1,108.800003051744,130.3171639
170,33,0,0,108.800003051744,130.3171639
170,33,0,1,108.800003051744,130.3171639
153,33,0,0,108.800003051744,130.3171639
153,33,0,1,108.800003051744,130.3171639
107,33,0,0,108.800003051744,130.3171639
107,33,0,1,108.800003051744,130.3171639
82,33,0,0,108.800003051744,130.3181611
82,33,0,1,108.800003051744,130.3181611
53,33,0,0,108.800003051744,130.3181611
53,33,0,1,108.800003051744,130.3181611
272,33,0,0,108.800003051744,130.3181611
272,33,0,1,108.800003051744,130.3181611
245,33,0,0,108.800003051744,130.3181611
245,33,0,1,108.800003051744,130.3181611
208,33,0,0,108.800003051744,130.3181611
208,33,0,1,108.800003051744,130.3181611
198,33,0,0,108.800003051744,130.3181611
198,33,0,1,108.800003051744,130.3181611
66,33,0,0,108.800003051744,130.3191639
66,33,0,1,108.800003051744,130.3191639
50,33,0,0,108.800003051744,130.3191639
50,33,0,1,108.800003051744,130.3191639
397,33,0,0,108.800003051744,130.3191639
397,33,0,1,108.800003051744,130.3191639
394,33,0,0,108.800003051744,130.3191639
394,33,0,1,108.800003051744,130.3191639
380,33,0,0,108.800003051744,130.3191639
380,33,0,1,108.800003051744,130.3191639
311,33,0,0,108.800003051744,130.3201614
311,33,0,1,108.800003051744,130.3201614
197,33,0,0,108.800003051744,130.3201614
197,33,0,1,108.800003051744,130.3201614
186,33,0,0,108.800003051744,130.3201614
186,33,0,1,108.800003051744,130.3201614
144,33,0,0,108.800003051744,130.3201614
144,33,0,1,108.800003051744,130.3201614
139,33,0,0,108.800003051744,130.3211605
139,33,0,1,108.800003051744,130.3211605
127,33,0,0,108.800003051744,130.3211605
127,33,0,1,108.800003051744,130.3211605
120,33,0,0,108.800003051744,130.3211605
120,33,0,1,108.800003051744,130.3211605
109,33,0,0,108.800003051744,130.3211605
109,33,0,1,108.800003051744,130.3221307
96,33,0,0,108.800003051744,130.3221307
96,33,0,1,108.800003051744,130.3221307
17,33,0,0,108.800003051744,130.3221307
17,33,0,1,108.800003051744,130.3221307
16,33,0,0,108.800003051744,130.3221307
16,33,0,1,108.800003051744,130.3221307
341,33,0,0,108.800003051744,130.3221307
341,33,0,1,108.800003051744,130.3231616
160,33,0,0,108.800003051744,130.3231616
160,33,0,1,108.800003051744,130.3231616
72,33,0,0,108.800003051744,130.3231616
72,33,0,1,108.800003051744,130.3241615
25,33,0,0,108.800003051744,130.3241615
25,33,0,1,108.800003051744,130.3241615
375,33,0,0,108.800003051744,130.3241615
375,33,0,1,108.800003051744,130.3241615
364,33,0,0,108.800003051744,130.3241615
364,33,0,1,108.800003051744,130.3241615
277,33,0,0,108.800003051744,130.3251553
277,33,0,1,108.800003051744,130.3251553
124,33,0,0,108.800003051744,130.3251553
124,33,0,1,108.800003051744,130.3251553
86,33,0,0,108.800003051744,130.3251553
86,33,0,1,108.800003051744,130.3251553
83,33,0,0,108.800003051744,130.3251553
83,33,0,1,108.800003051744,130.3251553
48,33,0,0,108.800003051744,130.3251553
48,33,0,1,108.800003051744,130.3251553
27,33,0,0,108.800003051744,130.3261554
27,33,0,1,108.800003051744,130.3261554
26,33,0,0,108.800003051744,130.3261554
26,33,0,1,108.800003051744,130.3261554
292,33,0,0,108.800003051744,130.3261554
292,33,0,1,108.800003051744,130.3261554
259,33,0,0,108.800003051744,130.3261554
259,33,0,1,108.800003051744,130.3261554
196,33,0,0,108.800003051744,130.3261554
196,33,0,1,108.800003051744,130.3261554
77,33,0,0,108.800003051744,130.327161
77,33,0,1,108.800003051744,130.327161
59,33,0,0,108.800003051744,130.327161
59,33,0,1,108.800003051744,130.327161
58,33,0,0,108.800003051744,130.327161
58,33,0,1,108.800003051744,130.327161
51,33,0,0,108.800003051744,130.3281611
51,33,0,1,108.800003051744,130.3281611
45,33,0,0,108.800003051744,130.3281611
45,33,0,1,108.800003051744,130.3281611
42,33,0,0,108.800003051744,130.3281611
42,33,0,1,108.800003051744,130.3281611
307,33,0,0,108.800003051744,130.3281611
307,33,0,1,108.800003051744,130.3281611
305,33,0,0,108.800003051744,130.3281611
305,33,0,1,108.800003051744,130.3281611
270,33,0,0,108.800003051744,130.3281611
270,33,0,1,108.800003051744,130.3281611
203,33,0,0,108.800003051744,130.3291615
203,33,0,1,108.800003051744,130.3291615
202,33,0,0,108.800003051744,130.3291615
202,33,0,1,108.800003051744,130.3291615
190,33,0,0,108.800003051744,130.3291615
190,33,0,1,108.800003051744,130.3291615
90,33,0,0,108.800003051744,130.3291615
90,33,0,1,108.800003051744,130.3291615
33,33,0,0,108.800003051744,130.3291615
33,33,0,1,108.800003051744,130.3301613
346,33,0,0,108.800003051744,130.3301613
346,33,0,1,108.800003051744,130.3301613
218,33,0,0,108.800003051744,130.3301613
218,33,0,1,108.800003051744,130.3301613
94,33,0,0,108.800003051744,130.3301613
94,33,0,1,108.800003051744,130.3301613
339,33,0,0,108.800003051744,130.3311616
339,33,0,1,108.800003051744,130.3311616
231,33,0,0,108.800003051744,130.3311616
231,33,0,1,108.800003051744,130.3311616
183,33,0,0,108.800003051744,130.3311616
183,33,0,1,108.800003051744,130.3311616
142,33,0,0,108.800003051744,130.3311616
142,33,0,1,108.800003051744,130.3311616
64,33,0,0,108.800003051744,130.3311616
64,33,0,1,108.800003051744,130.3311616
52,33,0,0,108.800003051744,130.3311616
52,33,0,1,108.800003051744,130.3311616
395,33,0,0,108.800003051744,130.3321607
395,33,0,1,108.800003051744,130.3321607
393,33,0,0,108.800003051744,130.3321607
393,33,0,1,108.800003051744,130.3321607
309,33,0,0,108.800003051744,130.3321607
309,33,0,1,108.800003051744,130.3321607
294,33,0,0,108.800003051744,130.3321607
294,33,0,1,108.800003051744,130.3321607
224,33,0,0,108.800003051744,130.3321607
224,33,0,1,108.800003051744,130.3321607
137,33,0,0,108.800003051744,130.3331635
137,33,0,1,108.800003051744,130.3331635
108,33,0,0,108.800003051744,130.3331635
108,33,0,1,108.800003051744,130.3331635
103,33,0,0,108.800003051744,130.3331635
103,33,0,1,108.800003051744,130.3331635
361,33,0,0,108.800003051744,130.3331635
361,33,0,1,108.800003051744,130.3341615
266,33,0,0,108.800003051744,130.3341615
266,33,0,1,108.800003051744,130.3341615
252,33,0,0,108.800003051744,130.3341615
252,33,0,1,108.800003051744,130.3341615
158,33,0,0,108.800003051744,130.3341615
158,33,0,1,108.800003051744,130.3341615
129,33,0,0,108.800003051744,130.3341615
129,33,0,1,108.800003051744,130.3341615
310,33,0,0,108.800003051744,130.3341615
310,33,0,1,108.800003051744,130.3341615
278,33,0,0,108.800003051744,130.3351607
278,33,0,1,108.800003051744,130.3351607
184,33,0,0,108.800003051744,130.3351607
184,33,0,1,108.800003051744,130.3351607
164,33,0,0,108.800003051744,130.3351607
164,33,0,1,108.800003051744,130.3351607
148,33,0,0,108.800003051744,130.3351607
148,33,0,1,108.800003051744,130.3351607
93,33,0,0,108.800003051744,130.3351607
93,33,0,1,108.800003051744,130.3351607
47,33,0,0,108.800003051744,130.3361609
47,33,0,1,108.800003051744,130.3361609
29,33,0,0,108.800003051744,130.3361609
29,33,0,1,108.800003051744,130.3361609
0,33,0,0,108.800003051744,130.3361609
0,33,0,1,108.800003051744,130.3361609
376,33,0,0,108.800003051744,130.3361609
376,33,0,1,108.800003051744,130.3361609
365,33,0,0,108.800003051744,130.3371603
365,33,0,1,108.800003051744,130.3371603
304,33,0,0,108.800003051744,130.3371603
304,33,0,1,108.800003051744,130.3371603
222,33,0,0,108.800003051744,130.3371603
222,33,0,1,108.800003051744,130.3371603
151,33,0,0,108.800003051744,130.3371603
151,33,0,1,108.800003051744,130.3381397
141,33,0,0,108.800003051744,130.3381397
141,33,0,1,108.800003051744,130.3381397
126,33,0,0,108.800003051744,130.3381397
126,33,0,1,108.800003051744,130.3391287
95,33,0,0,108.800003051744,130.3391287
95,33,0,1,108.800003051744,130.3391287
60,33,0,0,108.800003051744,130.3391287
60,33,0,1,108.800003051744,130.3391287
385,33,0,0,108.800003051744,130.3391287
385,33,0,1,108.800003051744,130.3391287
301,33,0,0,108.800003051744,130.3391287
301,33,0,1,108.800003051744,130.3391287
267,33,0,0,108.800003051744,130.3391287
267,33,0,1,108.800003051744,130.3391287
256,33,0,0,108.800003051744,130.3401548
256,33,0,1,108.800003051744,130.3401548
199,33,0,0,108.800003051744,130.3401548
199,33,0,1,108.800003051744,130.3401548
167,33,0,0,108.800003051744,130.3401548
167,33,0,1,108.800003051744,130.3401548
56,33,0,0,108.800003051744,130.3401548
56,33,0,1,108.800003051744,130.3401548
13,33,0,0,108.800003051744,130.3401548
13,33,0,1,108.800003051744,130.3401548
362,33,0,0,108.800003051744,130.3411606
362,33,0,1,108.800003051744,130.3411606
299,33,0,0,108.800003051744,130.3411606
299,33,0,1,108.800003051744,130.3411606
275,33,0,0,108.800003051744,130.3411606
275,33,0,1,108.800003051744,130.3411606
240,33,0,0,108.800003051744,130.3411606
240,33,0,1,108.800003051744,130.3411606
191,33,0,0,108.800003051744,130.3411606
191,33,0,1,108.800003051744,130.3411606
185,33,0,0,108.800003051744,130.3411606
185,33,0,1,108.800003051744,130.3411606
145,33,0,0,108.800003051744,130.3421608
145,33,0,1,108.800003051744,130.3421608
122,33,0,0,108.800003051744,130.3421608
122,33,0,1,108.800003051744,130.3421608
49,33,0,0,108.800003051744,130.3421608
49,33,0,1,108.800003051744,130.343161
38,33,0,0,108.800003051744,130.343161
38,33,0,1,108.800003051744,130.343161
32,33,0,0,108.800003051744,130.343161
32,33,0,1,108.800003051744,130.343161
12,33,0,0,108.800003051744,130.343161
12,33,0,1,108.800003051744,130.343161
5,33,0,0,108.800003051744,130.343161
5,33,0,1,108.800003051744,130.343161
379,33,0,0,108.800003051744,130.344161
379,33,0,1,108.800003051744,130.344161
356,33,0,0,108.800003051744,130.344161
356,33,0,1,108.800003051744,130.344161
350,33,0,0,108.800003051744,130.344161
350,33,0,1,108.800003051744,130.344161
328,33,0,0,108.800003051744,130.344161
328,33,0,1,108.800003051744,130.344161
317,33,0,0,108.800003051744,130.344161
317,33,0,1,108.800003051744,130.344161
314,33,0,0,108.800003051744,130.344161
314,33,0,1,108.800003051744,130.344161
308,33,0,0,108.800003051744,130.3451607
308,33,0,1,108.800003051744,130.3451607
303,33,0,0,108.800003051744,130.3451607
303,33,0,1,108.800003051744,130.3451607
291,33,0,0,108.800003051744,130.3451607
291,33,0,1,108.800003051744,130.3451607
265,33,0,0,108.800003051744,130.3451607
265,33,0,1,108.800003051744,130.3451607
220,33,0,0,108.800003051744,130.3451607
220,33,0,1,108.800003051744,130.3451607
212,33,0,0,108.800003051744,130.3461612
212,33,0,1,108.800003051744,130.3461612
207,33,0,0,108.800003051744,130.3461612
207,33,0,1,108.800003051744,130.3461612
193,33,0,0,108.800003051744,130.3461612
193,33,0,1,108.800003051744,130.3461612
188,33,0,0,108.800003051744,130.3461612
188,33,0,1,108.800003051744,130.3461612
178,33,0,0,108.800003051744,130.3461612
178,33,0,1,108.800003051744,130.3461612
130,33,0,0,108.800003051744,130.3471611
130,33,0,1,108.800003051744,130.3471611
123,33,0,0,108.800003051744,130.3471611
123,33,0,1,108.800003051744,130.3471611
92,33,0,0,108.800003051744,130.3471611
92,33,0,1,108.800003051744,130.3471611
69,33,0,0,108.800003051744,130.3471611
69,33,0,1,108.800003051744,130.3481616
67,33,0,0,108.800003051744,130.3481616
67,33,0,1,108.800003051744,130.3481616
295,33,0,0,108.800003051744,130.3481616
295,33,0,1,108.800003051744,130.3481616
248,33,0,0,108.800003051744,130.3481616
248,33,0,1,108.800003051744,130.3481616
115,33,0,0,108.800003051744,130.3481616
115,33,0,1,108.800003051744,130.3481616
110,33,0,0,108.800003051744,130.349161
110,33,0,1,108.800003051744,130.349161
70,33,0,0,108.800003051744,130.349161
70,33,0,1,108.800003051744,130.349161
7,33,0,0,108.800003051744,130.349161
7,33,0,1,108.800003051744,130.349161
396,33,0,0,108.800003051744,130.349161
396,33,0,1,108.800003051744,130.349161
343,33,0,0,108.800003051744,130.349161
343,33,0,1,108.800003051744,130.349161
338,33,0,0,108.800003051744,130.349161
338,33,0,1,108.800003051744,130.3501606
302,33,0,0,108.800003051744,130.3501606
302,33,0,1,108.800003051744,130.3501606
235,33,0,0,108.800003051744,130.3501606
235,33,0,1,108.800003051744,130.3501606
213,33,0,0,108.800003051744,130.3501606
213,33,0,1,108.800003051744,130.3501606
177,33,0,0,108.800003051744,130.3501606
177,33,0,1,108.800003051744,130.3501606
168,33,0,0,108.800003051744,130.3501606
168,33,0,1,108.800003051744,130.3511607
150,33,0,0,108.800003051744,130.3511607
150,33,0,1,108.800003051744,130.3511607
114,33,0,0,108.800003051744,130.3511607
114,33,0,1,108.800003051744,130.3511607
89,33,0,0,108.800003051744,130.3511607
89,33,0,1,108.800003051744,130.3511607
71,33,0,0,108.800003051744,130.3521641
71,33,0,1,108.800003051744,130.3521641
30,33,0,0,108.800003051744,130.3521641
30,33,0,1,108.800003051744,130.3521641
15,33,0,0,108.800003051744,130.3521641
15,33,0,1,108.800003051744,130.3521641
399,33,0,0,108.800003051744,130.3521641
399,33,0,1,108.800003051744,130.3521641
373,33,0,0,108.800003051744,130.3531605
373,33,0,1,108.800003051744,130.3531605
325,33,0,0,108.800003051744,130.3531605
325,33,0,1,108.800003051744,130.3531605
274,33,0,0,108.800003051744,130.3531605
274,33,0,1,108.800003051744,130.3531605
254,33,0,0,108.800003051744,130.3531605
254,33,0,1,108.800003051744,130.3531605
204,33,0,0,108.800003051744,130.3531605
204,33,0,1,108.800003051744,130.3531605
200,33,0,0,108.800003051744,130.3531605
200,33,0,1,108.800003051744,130.3531605
163,33,0,0,108.800003051744,130.354161
163,33,0,1,108.800003051744,130.354161
161,33,0,0,108.800003051744,130.354161
161,33,0,1,108.800003051744,130.354161
79,33,0,0,108.800003051744,130.354161
79,33,0,1,108.800003051744,130.354161
55,33,0,0,108.800003051744,130.3551354
55,33,0,1,108.800003051744,130.3551354
377,33,0,0,108.800003051744,130.3551354
377,33,0,1,108.800003051744,130.3551354
368,33,0,0,108.800003051744,130.3551354
368,33,0,1,108.800003051744,130.3551354
280,33,0,0,108.800003051744,130.3551354
280,33,0,1,108.800003051744,130.3551354
176,33,0,0,108.800003051744,130.3551354
176,33,0,1,108.800003051744,130.3561297
143,33,0,0,108.800003051744,130.3571564
143,33,0,1,108.800003051744,130.3571564
104,33,0,0,108.800003051744,130.3571564
104,33,0,1,108.800003051744,130.3571564
100,33,0,0,108.800003051744,130.3571564
100,33,0,1,108.800003051744,130.3571564
68,33,0,0,108.800003051744,130.3581432
68,33,0,1,108.800003051744,130.3581432
340,33,0,0,108.800003051744,130.3581432
340,33,0,1,108.800003051744,130.3581432
336,33,0,0,108.800003051744,130.3581432
336,33,0,1,108.800003051744,130.3581432
320,33,0,0,108.800003051744,130.3581432
320,33,0,1,108.800003051744,130.3581432
318,33,0,0,108.800003051744,130.3581432
318,33,0,1,108.800003051744,130.3581432
285,33,0,0,108.800003051744,130.3591617
285,33,0,1,108.800003051744,130.3591617
283,33,0,0,108.800003051744,130.3591617
283,33,0,1,108.800003051744,130.3591617
264,33,0,0,108.800003051744,130.3591617
264,33,0,1,108.800003051744,130.3591617
241,33,0,0,108.800003051744,130.3591617
241,33,0,1,108.800003051744,130.3591617
209,33,0,0,108.800003051744,130.3591617
209,33,0,1,108.800003051744,130.3591617
195,33,0,0,108.800003051744,130.3591617
195,33,0,1,108.800003051744,130.3591617
180,33,0,0,108.800003051744,130.3601602
180,33,0,1,108.800003051744,130.3601602
166,33,0,0,108.800003051744,130.3601602
166,33,0,1,108.800003051744,130.3601602
165,33,0,0,108.800003051744,130.3611615
165,33,0,1,108.800003051744,130.3611615
156,33,0,0,108.800003051744,130.3611615
156,33,0,1,108.800003051744,130.3611615
